ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SATL,5.75,4.49,28.06,6816297,6816297
ACHR,6.79,5.31,27.87,90131243,34085478
TKNO,7.04,5.52,27.54,376601,151447
CACI,667.57,524.19,27.35,280242,280242
CHYM,31.73,24.95,27.17,12979741,8444761
EXK,10.59,8.33,27.13,8638817,7781056
RDW,13.51,10.63,27.09,17043208,17043208
ADIG,27.92,22,26.91,1507264,819156
TIC,10.54,8.31,26.84,5277879,4290947
OPRT,7.6,6.01,26.46,410521,410521
FENC,12.78,10.11,26.41,720034,226652
SCZM,9.06,7.2,25.83,573254,554169
DC,6.3,5.02,25.5,1072783,1072783
KOPN,5.2,4.15,25.3,14123597,2729339
PRCT,22.89,18.28,25.22,1398238,1398238
NESR,36.01,28.77,25.17,3195621,1576798
ERO,36.3,29,25.17,1769040,1769040
ASM,7.38,5.91,24.87,3834293,3834293
RMAX,12.11,9.7,24.85,809870,573203
APPN,35.51,28.45,24.82,567846,567846
BLMN,11.12,8.92,24.66,1363576,1363576
ACDC,5.27,4.23,24.59,2156340,1480322
U,43.87,35.22,24.56,11393389,11393389
NEWP,6.51,5.24,24.24,929997,631299
RPD,13.38,10.78,24.12,6839985,2086766
TWST,123.12,99.44,23.81,1055818,1055818
SHOP,152.61,123.3,23.77,8276245,8276245
TRUP,30.51,24.65,23.77,1068094,621499
MTRN,280.8,227.1,23.65,203815,203815
SVM,12.61,10.21,23.51,5098116,3607329
GMTL,13.56,10.98,23.5,160085,160085
HP,42.56,34.49,23.4,2646212,1296822
ABNB,184.98,149.92,23.39,8025660,8025660
HALO,102.62,83.23,23.3,2846031,2846031
IMMX,11.49,9.33,23.15,1821326,1600364
HYMC,27.53,22.36,23.12,1276771,1276771
PPTA,25.43,20.68,22.97,1075729,1075729
KTOS,63.73,51.87,22.86,3033289,3033289
EGO,39.09,31.82,22.85,1907595,1907595
IAG,18.16,14.8,22.7,4985922,4985922
SEPN,47.76,38.98,22.52,1159567,275481
TXG,58.48,47.86,22.19,4335388,4335388
KRT,50.06,41.09,21.83,222415,222415
INTA,39.91,32.78,21.75,574043,574043
EQX,11.66,9.58,21.71,12323668,12323668
AYA,27.84,22.9,21.57,505754,505754
FWRD,18.6,15.3,21.57,422131,422131
VSTM,7.05,5.81,21.34,2087689,2087689
ASPN,6.14,5.06,21.34,991622,991622
NG,7.68,6.33,21.33,3513051,3513051
TLSI,5.74,4.74,21.1,252189,252189
PAYC,212.23,175.3,21.07,672012,672012
LIFE,33.45,27.65,20.98,989069,989069
BBNX,17.62,14.57,20.93,613918,613918
PSIX,42.15,34.86,20.91,592735,592735
ARCT,7.52,6.22,20.9,821803,821803
CRCT,5.97,4.94,20.85,822847,822847
HPK,8.26,6.84,20.76,1445040,360988
AEM,181.75,150.61,20.68,2443289,2443289
UEIC,5.79,4.8,20.63,183443,183443
ALNT,113.97,94.56,20.53,298705,298705
CRL,282,234.12,20.45,1180227,612509
RCAT,10.66,8.86,20.32,11680526,10261986
SSRM,31.97,26.58,20.28,2073164,2073164
ZETA,29.15,24.26,20.16,15169720,7196482
STI,7.92,6.6,20.0,206810,206810
