ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
PLTR,155.92,122.26,27.53,41751358,41751358
AIRJ,5.59,4.39,27.33,2146477,2146477
WPP,25.95,20.46,26.83,2750114,277135
ZBRA,364.24,288.57,26.22,734443,734443
LWLG,7.59,6.04,25.66,2562610,2562610
FWRD,17.8,14.19,25.44,1466311,652327
MGNI,24.32,19.39,25.43,10039654,2406314
AMPL,10.77,8.61,25.09,4631755,1862065
PLPC,460.75,368.46,25.05,184259,122863
ITGR,126.07,100.86,25.0,1823144,1823144
SCTX,25.41,20.4,24.56,193083,149962
KTOS,57.41,46.17,24.34,5267534,5267534
CAI,20,16.09,24.3,11272923,4844522
FEIM,74.4,59.89,24.23,166483,166483
NEWP,5.91,4.76,24.16,692641,649099
GCT,52.4,42.21,24.14,2567563,553218
FATN,6.34,5.12,23.83,144916,120557
FN,543.95,439.33,23.81,687243,564554
BKSY,27.79,22.46,23.73,1655193,863634
AMRC,25.55,20.66,23.67,837532,788883
EOLS,7.41,6.01,23.29,2919902,668341
ZVRA,11.88,9.64,23.24,2493870,781393
CION,7.28,5.91,23.18,1923148,470759
FORR,11.99,9.74,23.1,170590,121321
AYA,25.2,20.49,22.99,845399,845399
JLHL,8.6,7,22.86,756598,133639
ATI,223.43,181.9,22.83,3138014,1461834
BLMN,10.88,8.86,22.8,4080409,1953546
AADX,21.26,17.36,22.47,632008,632008
U,40.81,33.34,22.41,41035822,15355304
FTDR,89.92,73.52,22.31,897389,517709
MED,12.12,9.91,22.3,338843,338843
UFPT,311.87,255.03,22.29,215131,215131
AMCX,11.87,9.71,22.25,950583,950583
XE,20.82,17.05,22.11,6770848,4079369
LUNR,14.93,12.25,21.88,10188923,9326924
ENTG,142.65,117.11,21.81,1906064,1906064
DGII,83.01,68.19,21.73,792112,336010
REA,12.27,10.08,21.73,224693,144216
PRGO,12.54,10.31,21.63,4266689,2860695
NUCL,7.01,5.77,21.49,339653,339653
WW,16.88,13.9,21.44,451119,165217
PGY,21.42,17.64,21.43,2436453,2436453
ALTG,7.37,6.07,21.42,324068,149701
III,5,4.12,21.36,743910,180955
MTSI,301.64,248.71,21.28,2955735,1735516
ALOY,10.69,8.81,21.27,2839786,2839786
ARQQ,21.47,17.71,21.23,198954,198954
DPC,56.84,46.89,21.22,1311506,489760
VRT,275.17,227.5,20.95,5084738,5084738
GFF,106.3,87.9,20.93,471124,411486
LITE,838.06,693.24,20.89,4140181,3421867
IT,184.82,152.92,20.86,1646086,1646086
PPTA,22.83,18.91,20.73,1211341,1211341
SHOP,147.44,122.4,20.46,17541837,17541837
DIOD,98.72,82,20.39,791936,539360
LDOS,135.26,112.41,20.33,2007483,2007483
FA,24.12,20.05,20.3,4725746,907039
PRAX,370.16,307.75,20.28,1507118,274915
MEI,16.49,13.71,20.28,461138,418235
BOOM,7.52,6.26,20.13,285321,250057
AIRO,7.86,6.55,20.0,312336,306938
