ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
NBIS,225.74,169.69,33.03,21356699,21356699
MKTX,162.35,122.05,33.02,1097148,1097148
EFOR,30.72,23.25,32.13,1156161,1156161
PGY,21.92,16.61,31.97,4891637,4891637
ARXS,58.05,44.06,31.75,1313233,1125963
CDNA,47.09,35.75,31.72,1647076,1647076
PLTR,162.66,123.53,31.68,175034726,29085068
TE,5.43,4.15,30.84,49551980,27770225
PRCH,16.51,12.63,30.72,2962421,2962421
PAY,44.6,34.14,30.64,4597710,1347223
VOYG,33.49,25.65,30.57,4740313,896233
CSTL,31.18,23.89,30.51,675302,675302
CLW,22.85,17.51,30.5,249208,203175
HQ,15.25,11.69,30.45,325577,230267
LITE,849.47,651.93,30.3,6642865,4198395
SNDK,1427.62,1096.1,30.25,14685257,14685257
UFPT,334.84,258.07,29.75,637627,121216
ZBRA,368.83,284.4,29.69,2614977,976941
CSHR,5.43,4.19,29.59,504410,504410
ANIK,19.61,15.15,29.44,238772,170487
KC,13.08,10.11,29.38,3528571,2401464
LBRX,45,34.94,28.79,563748,339016
NB,5.19,4.03,28.78,12842614,2244758
ALMU,18.24,14.19,28.54,999296,547772
NEOG,11.81,9.19,28.51,3163795,3163795
ULCC,7.99,6.23,28.25,5338321,3893384
SMTI,34.06,26.64,27.85,232239,232239
OPHC,9,7.05,27.66,321492,228692
AVEX,19.38,15.21,27.42,1446394,1133426
GLW,159.89,126.01,26.89,19442529,12615374
POET,8.57,6.76,26.78,24487313,9932935
NVTS,12.69,10.01,26.77,12993237,12993237
BLKB,45.5,35.93,26.64,594380,594380
FAC,5.91,4.67,26.55,293670,270397
WHD,67.21,53.14,26.48,1181195,897255
ANTX,5.94,4.7,26.38,368377,250627
PI,167.63,133.03,26.01,621898,530699
HURN,152.78,121.37,25.88,402957,402957
TER,403.56,320.65,25.86,4144088,2698665
AGEN,8.3,6.6,25.76,2017318,1573848
QUAD,10.55,8.41,25.45,551383,551383
MSFT,492.81,393.35,25.29,50455454,50455454
MRVL,218.59,174.47,25.29,33923423,21015780
ARQQ,21.98,17.55,25.24,641394,187043
PSIX,34.86,27.9,24.95,935846,434543
AEIS,341.39,273.42,24.86,1729685,991996
MCS,31.12,24.94,24.78,684784,541712
MRAM,17.42,13.97,24.7,2365442,927377
ITGR,125.05,100.38,24.58,3692876,2610268
COHU,52.84,42.47,24.42,983659,983659
ASTS,70.31,56.55,24.33,20484216,9758435
IDCC,323.17,260.2,24.2,260369,260369
TRDA,7.24,5.83,24.19,663126,352598
INFU,12.32,9.92,24.19,582072,172806
GSIT,6.83,5.5,24.18,1122958,531075
FLNC,15.67,12.62,24.17,9302196,6978165
OPTX,7.92,6.38,24.14,588375,317011
ADEA,31.21,25.15,24.1,2989937,1260720
RDW,10.63,8.57,24.04,20152564,19007714
QBTS,21.83,17.64,23.79,23848495,16543288
CRDO,237.92,192.28,23.74,6945072,4666256
WOLF,27.06,21.88,23.67,6853606,3448251
CVV,8.31,6.73,23.48,167186,160960
INVX,31.63,25.62,23.46,1317512,401566
SHAZ,55.52,44.98,23.43,2155452,2155452
INSP,64.14,51.97,23.42,2329039,672276
MXL,72.72,58.94,23.38,2931513,2931513
NUCL,6.7,5.44,23.16,508748,503056
IONQ,41.72,33.88,23.14,25440243,18218447
AGPU,9.01,7.33,22.92,293927,203136
BFLY,8.81,7.17,22.87,10508608,10508608
USAR,17.27,14.06,22.87,13881585,11158054
W,116.08,94.54,22.78,14568088,3247619
SILC,46.55,38.02,22.44,167525,112384
SEI,57.92,47.31,22.43,4296949,3111001
MDB,380.04,310.62,22.35,2053376,1078767
ENTG,144.56,118.16,22.34,4418123,2548079
AMKR,55.87,45.69,22.28,5772385,5772385
WETO,5.33,4.36,22.25,236092,236092
TTMI,132.79,108.69,22.17,4202651,2253660
HELP,9.28,7.6,22.11,3632874,687065
INOD,70.21,57.56,21.98,2034300,1281625
LASR,77.18,63.3,21.93,1259171,793938
DNA,9.37,7.7,21.69,1065072,629872
SEDG,48.76,40.07,21.69,3575015,1163988
NEO,16.29,13.4,21.57,2707900,2707900
FPS,39.4,32.41,21.57,13163379,6930945
RFIL,13.7,11.27,21.56,265823,215532
ORCL,145.74,119.96,21.49,43723491,34438662
OSS,14.27,11.75,21.45,1285517,826404
BDC,127.43,104.93,21.44,584488,473440
SNAP,5.79,4.77,21.38,88726144,34047077
SIMO,268.49,221.42,21.26,956718,956718
GRMN,307.36,253.65,21.17,1351259,905914
SERV,5.69,4.7,21.06,4100214,2266678
TSSI,11.17,9.24,20.89,890988,591282
CHRN,24.45,20.23,20.86,248460,113972
FLY,23.33,19.32,20.76,3671436,2726576
ATKR,93.53,77.45,20.76,3511232,581770
LPTH,12.49,10.37,20.44,2387589,1727614
IREN,40.85,33.93,20.39,41251291,41251291
SANM,207.46,172.43,20.32,782394,777069
FSLR,243.63,202.59,20.26,4251311,3426122
MASS,8.45,7.03,20.2,443157,331821
RGTI,17.45,14.52,20.18,24192993,16116300
PENG,57.84,48.13,20.17,1968671,1910707
AMZN,277.42,230.86,20.17,69748055,69748055
NUAI,5.28,4.39,20.14,5180918,5180918
HAWK,24.3,20.23,20.12,1445993,1039282
NABL,5.21,4.34,20.05,1277662,1277662
CSIQ,16.39,13.65,20.03,1801359,1766110
