ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
ARQQ,22.9,17.13,33.68,258163,198954
SCTX,26,19.48,33.47,120180,120180
AVEX,22.17,16.63,33.31,1654560,1133545
REA,13.25,9.94,33.3,128778,128778
FIGS,14.26,10.7,33.27,11255426,2109342
INSM,131.1,98.6,32.96,4904624,4899602
GTN,5.37,4.04,32.92,4324507,1214020
LUNR,16.4,12.34,32.9,12018163,9326924
DC,6,4.54,32.16,1831960,1116915
CRML,7.25,5.49,32.06,9299477,4525281
FLY,26.71,20.33,31.38,4216422,2140172
USAS,5.01,3.82,31.15,5615149,5151400
PAYC,214.94,163.96,31.09,1267266,830197
DOCS,27.4,20.91,31.04,65315795,2646869
SOUN,8.02,6.13,30.83,65224973,36685832
PLPC,466.82,356.98,30.77,110456,110456
ZIP,5.14,3.94,30.46,1861868,671317
KTOS,60.77,46.6,30.41,4791017,4791017
ARIS,17.4,13.36,30.24,2507031,1430015
NG,7.59,5.83,30.19,6890364,5263862
SCZM,8.4,6.46,30.03,554169,481769
EOLS,7.59,5.84,29.97,1631994,1160783
BIOA,11.72,9.04,29.65,953528,844662
LIME,38.28,29.54,29.59,544161,516035
ARHS,9.6,7.41,29.55,2021863,2021863
CACI,644.43,497.75,29.47,416447,222649
NVA,5.72,4.42,29.41,334014,193850
EQX,11.58,8.95,29.39,32242066,27214491
SHOP,151.57,117.15,29.38,13405037,13405037
USAR,19.33,14.95,29.3,19079311,9375092
TKNO,6.46,5,29.2,151447,128972
FN,562.38,435.41,29.16,719234,564554
IAG,18.32,14.19,29.11,12387822,6992157
ASM,6.88,5.33,29.08,5576381,2996266
ALNT,112.81,87.46,28.98,396848,209016
NEGG,17.12,13.28,28.92,130498,130498
AEHR,103.07,79.98,28.87,1577997,1535526
PAVS,6.15,4.78,28.66,588343,588343
ARCT,7.41,5.76,28.65,1461642,334975
APPN,34.64,26.96,28.49,1490488,1248271
ATKR,93.71,72.96,28.44,1397779,1397779
FEIM,74.43,57.97,28.39,196298,166483
MED,12.62,9.83,28.38,140497,140497
ALM,14.18,11.06,28.21,9325702,4987850
ZBRA,376.49,293.82,28.14,733826,733826
MGNI,24.72,19.3,28.08,4031388,2406314
NVTS,13.89,10.86,27.9,17958076,11278517
KRRO,13.25,10.37,27.77,120198,105842
DIOD,105.17,82.32,27.76,640756,539360
ENTG,152.08,119.05,27.74,2012219,1906064
ZLAB,23.32,18.27,27.64,2046149,195278
BAND,49.96,39.14,27.64,1337574,918001
RKLB,82.83,64.95,27.53,24244928,16755293
ERO,34.31,26.91,27.5,2752969,1271450
POET,8.91,6.99,27.47,17179898,9785071
SGMT,9.06,7.11,27.43,1113093,1113093
PRGO,12.84,10.11,27.0,2107046,2107046
EXK,9.54,7.52,26.86,7781056,6440441
AMPL,11.26,8.88,26.8,2767457,2329109
QLYS,183.48,144.75,26.76,742962,742962
VAC,123.47,97.51,26.62,1107295,475671
CHYM,29.1,22.99,26.58,20794563,9453315
BKSY,29.16,23.05,26.51,1257318,863634
BLMN,10.95,8.66,26.44,2011531,2011531
AIRO,8.52,6.74,26.41,442991,306938
CTGO,19.46,15.4,26.36,455410,440871
TWST,115.67,91.55,26.35,1561586,1561586
CRWV,90.67,71.77,26.33,18664082,16601422
BSP,44.45,35.2,26.28,1887875,1887875
WW,18.12,14.36,26.18,282360,282360
CION,7.51,5.96,26.01,1361354,540237
NB,5.36,4.25,25.97,4636677,3427903
LPTH,13.06,10.37,25.94,2323580,1481445
GFI,40.82,32.42,25.91,6846053,4535239
WLDN,86.24,68.53,25.84,664131,216905
AVNT,45.69,36.32,25.8,1664733,1048401
AMWL,13.52,10.75,25.77,173604,173604
EGO,37.92,30.19,25.6,3003346,3003346
W,106.6,84.9,25.56,3242086,3242086
IDR,35.24,28.07,25.54,302017,221283
LWLG,8.11,6.46,25.54,2934259,2562610
RMAX,11.37,9.06,25.5,711922,420616
RWAY,6.84,5.46,25.27,1953306,500257
EVMN,14.08,11.25,25.16,374012,374012
HMY,19.7,15.75,25.08,5496767,2315345
FTDR,90.83,72.63,25.06,847497,522131
SPIR,14.33,11.46,25.04,540716,404812
AVAV,186.73,149.37,25.01,1916183,1007652
HALO,103.12,82.54,24.93,7691625,1262674
III,5.19,4.16,24.76,463751,206575
AMPG,5.8,4.65,24.73,1789387,1269338
OKLO,48.42,38.83,24.7,22102724,5182834
VRDN,23.59,18.92,24.68,1659871,1659871
LITE,890.17,713.94,24.68,5818819,3421867
CRCT,5.84,4.69,24.52,1258399,1258399
RBRK,90.07,72.36,24.47,4046352,2409814
GFF,107.22,86.17,24.43,274561,274561
NN,16.31,13.11,24.41,2784900,2784900
BETA,23.51,18.93,24.19,1207387,955320
BFLY,8.83,7.11,24.19,4901528,4721899
SSRM,31.78,25.62,24.04,4286828,2917172
BBNX,15.9,12.83,23.93,1274256,590198
DCTH,15.11,12.22,23.65,1212750,433019
MTSI,310.82,251.44,23.62,1977411,1735516
UUUU,14.14,11.44,23.6,12357478,8279330
TLSI,5.61,4.54,23.57,700849,203821
FIVN,33.99,27.51,23.56,7892001,3042542
CGAU,21.24,17.19,23.56,2252718,1151693
MP,51.11,41.37,23.54,12391812,7445789
AMPX,11.85,9.6,23.44,6383400,6383400
UMAC,26.11,21.16,23.39,3976896,3698257
ZETA,26.64,21.6,23.33,9232229,9232229
FSM,10.39,8.43,23.25,7385681,6952348
UFPT,314.01,254.78,23.25,132756,132756
NX,21.98,17.84,23.21,369379,369379
AEM,178.82,145.27,23.09,5020320,4221259
WPM,134.2,109.03,23.09,3448517,2541605
IT,185.6,151.02,22.9,1194961,1194961
TGB,8.32,6.77,22.9,4053579,4053579
GMTL,11.55,9.4,22.87,237823,198192
SPCX,133.11,108.37,22.83,242130745,208488385
URGN,46.96,38.24,22.8,1026474,1026474
CSAI,7.12,5.8,22.76,166343,164077
DXPE,192.36,157.02,22.51,185972,172007
AG,18.4,15.03,22.42,11334742,8858887
SKE,32.54,26.58,22.42,1158149,565342
ELE,19.17,15.67,22.34,489287,154254
SVM,11.45,9.36,22.33,3607329,2684132
RCAT,9.21,7.53,22.31,10261986,9713816
TWLO,241.28,197.35,22.26,8126891,2318298
ASTS,71.94,58.98,21.97,14397070,12188585
ORIC,13.5,11.07,21.95,1330662,887665
IONQ,44.43,36.44,21.93,34474354,24378401
HSLV,5.2,4.27,21.78,493622,366403
AMRC,25.65,21.07,21.74,496955,496955
GCT,53.25,43.74,21.74,1079270,851365
ONDS,9.11,7.49,21.63,72873426,69285007
ZVRA,11.56,9.51,21.56,1262934,781393
ATI,227.84,187.44,21.55,1835511,1835511
QXO,16.16,13.3,21.5,16235149,11227357
ABCL,6.93,5.71,21.37,6823454,4625461
HBM,27.61,22.75,21.36,4890500,4121463
AU,96.22,79.32,21.31,3857929,2213161
ELMT,16.86,13.91,21.21,160673,155327
INFQ,11.91,9.83,21.16,7929625,5848698
PI,183.36,151.36,21.14,608592,377546
FA,24.01,19.84,21.02,2577953,1599328
EAF,8.13,6.72,20.98,211217,190101
FENC,11.57,9.57,20.95,226652,119059
DQ,14.72,12.17,20.95,1590688,835219
KRMN,58.23,48.15,20.93,5057447,2584571
IPX,25.09,20.75,20.92,182012,182012
JOBY,8.64,7.15,20.84,33602572,30675109
CRDO,249.89,206.99,20.73,4265549,3657920
PLSE,42.41,35.13,20.72,734623,225402
SA,31.13,25.81,20.61,1011257,662870
NEM,112.98,93.71,20.56,10675809,7958046
SPT,10.34,8.58,20.51,3395229,682709
MNTN,11.11,9.22,20.5,1056972,1056972
ACHR,5.59,4.64,20.47,34085478,23677376
IE,11.02,9.15,20.44,4158368,1688989
SBSW,10.64,8.84,20.36,6669886,4171317
USAU,15.62,12.98,20.34,204346,204346
NTRA,322.1,267.76,20.29,3386988,1128824
TASK,7.3,6.07,20.26,1271416,453604
TNXP,12.03,10.01,20.18,387929,227556
JJSF,91.91,76.5,20.14,315711,315711
DIBS,5.08,4.23,20.09,146982,122293
SPRY,6.16,5.13,20.08,2155796,1264568
RGTI,17.94,14.95,20.0,30022250,19241393
