ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
CDNA,45.5,35.41,28.49,1119355,1119355
FLY,22.84,17.84,28.03,2140172,2140172
SEI,55.57,43.42,27.98,3435925,3435925
REA,11.62,9.08,27.97,159349,112346
RCAT,8.66,6.77,27.92,9713816,9137444
BRUN,20.0,15.64,27.91,962774,962774
NVA,5.6,4.38,27.85,341605,185510
HYMC,24.48,19.16,27.77,2781698,1244699
LPTH,11.99,9.39,27.69,1481445,1481445
RKLB,74.82,58.6,27.68,16755293,16755293
PENG,55.72,43.7,27.51,1324267,1324267
PRCH,15.76,12.36,27.51,1457590,1457590
ALAB,318.43,249.74,27.5,9286136,4136269
NUAI,5.18,4.07,27.43,4161936,4161936
MED,12.28,9.64,27.39,347575,250771
LASR,75.25,59.07,27.39,931458,793938
ROCK,54.86,43.1,27.29,746809,358224
PRGO,13.27,10.43,27.23,8189975,2860695
POET,8.09,6.37,27.0,9785071,9785071
CSW,346.03,272.61,26.93,253135,225001
RGTI,16.78,13.22,26.93,19241393,19241393
NVTS,12.35,9.73,26.86,11589280,11589280
CRCT,6.07,4.79,26.72,3162226,499616
WYFI,26.06,20.58,26.63,817410,817410
HIMS,31.65,25,26.6,8377398,8377398
CRDO,224.63,177.45,26.59,4281972,4281972
IDCC,330.54,261.14,26.58,238263,238263
PRLB,90.31,71.35,26.57,296943,296943
CBRS,214.3,169.39,26.51,3650798,3650798
ONTO,276,218.31,26.43,1042050,887562
PGEN,6.89,5.45,26.42,16936790,7441191
KC,12.51,9.9,26.36,2455790,2455790
SILC,44.12,34.92,26.35,117357,112384
GLW,156.7,124.05,26.32,8877835,8877835
UFPT,322.06,255.09,26.25,341470,189745
CHRN,23.37,18.52,26.19,103834,103834
SCZM,7.96,6.31,26.15,667840,304646
KTOS,55.34,43.88,26.12,9212109,3215503
AMKR,53.86,42.73,26.05,4340753,4340753
ABTC,6.54,5.19,26.01,1544787,1175975
FN,522.22,414.5,25.99,564554,564554
WHD,65.91,52.32,25.97,861791,861791
FSLY,26.03,20.69,25.81,14652760,6013979
MP,47.91,38.1,25.75,7445789,5601456
RELL,20.98,16.69,25.7,353350,353350
BDC,128.18,102.03,25.63,414729,414729
WOLF,25.19,20.06,25.57,3013412,3013412
RFIL,13.36,10.66,25.33,187743,187743
ALTG,7.48,5.97,25.29,149701,149701
ITGR,125,99.82,25.23,1891417,1891417
INOD,69.37,55.4,25.22,1839580,1422479
DELL,462.7,369.64,25.18,6984245,4838276
ANET,197.31,157.97,24.9,20226951,8335536
MRAM,16.14,12.93,24.83,2729212,927377
IONQ,39.93,31.99,24.82,24378401,23340745
MSFT,487.46,390.54,24.82,33388871,33388871
XE,19.05,15.27,24.75,4079369,4079369
WTTR,22.26,17.86,24.64,6975465,947765
VRT,277.94,223.04,24.61,5933161,5802679
INTT,14.23,11.42,24.61,100642,100642
CMPS,13.58,10.9,24.59,7682475,2369462
INFU,12.15,9.76,24.49,443876,238253
GSIT,6.53,5.25,24.38,568571,531075
CSTL,30.4,24.46,24.28,520196,520196
BTDR,11.06,8.9,24.27,11765514,9406518
ACRS,6.36,5.12,24.22,5676030,1952022
ELMT,15.8,12.74,24.06,189043,189043
HAWK,23.53,19,23.84,694979,694979
CIEN,408.83,330.37,23.75,1773949,1243703
AMSC,32.94,26.64,23.65,1056253,665831
PDYN,5.97,4.83,23.6,898551,783597
ETN,447.28,361.88,23.6,2178472,2178472
BAND,45.67,36.95,23.6,918001,918001
SMR,9.38,7.59,23.58,32375447,25467023
LGN,65.55,53.08,23.49,940407,763198
INTC,101.06,81.88,23.42,85388366,85388366
MCS,30.79,24.96,23.36,410523,410523
VECO,52.96,42.99,23.19,1319853,651219
FEIM,71.03,57.69,23.12,194365,194365
DNA,9.37,7.62,22.97,990368,990368
ASM,6.48,5.27,22.96,5850652,2259802
INFQ,10.85,8.83,22.88,5953034,5953034
LUNR,13.99,11.39,22.83,9326924,8857096
SGMT,8.64,7.04,22.73,2137337,1706007
ORCL,144.39,117.74,22.63,23524074,23524074
ZETA,27.07,22.08,22.6,36373103,7087187
AADX,21.22,17.31,22.59,894221,894221
GMTL,11.36,9.27,22.55,201136,201136
ASPN,5.01,4.09,22.49,1248179,898322
SMHI,9.45,7.72,22.41,100634,100634
AMAT,534.24,436.45,22.41,5358120,5358120
SPIR,12.9,10.54,22.39,575000,575000
ULCC,7.96,6.5,22.38,3890027,3890027
ACMR,79.9,65.3,22.36,613138,613138
CGNX,70.71,57.82,22.29,2898749,1415834
EME,822.16,672.48,22.26,375942,375942
OPHC,8.79,7.19,22.25,145956,145956
AGX,601.82,492.35,22.23,195845,194913
ADUR,15.48,12.67,22.18,388392,388392
BKSY,25.18,20.61,22.17,863634,863634
ARM,274.58,224.89,22.1,4439264,4439264
RDWR,28.51,23.35,22.1,319022,208313
OCC,15.62,12.8,22.03,134490,134490
IE,10.65,8.73,21.99,2032318,1307941
ACLS,136.67,112.05,21.97,617995,401775
TER,389.39,319.41,21.91,3183616,2698665
TGB,8.18,6.71,21.91,8238513,5537543
AIRO,7.61,6.25,21.86,306938,306938
LRCX,307.42,252.35,21.82,9302038,9302038
ABSI,8.4,6.9,21.74,2101267,1983192
PWR,682.99,561.14,21.71,793442,793442
QUBT,8.88,7.3,21.64,6208517,6208517
SANM,199.17,163.85,21.56,606688,606688
ALM,13.31,10.95,21.55,4987850,4987850
MKSI,313.1,257.61,21.54,2366180,1404671
ELVA,9.31,7.67,21.38,634751,331937
BELFB,294.01,242.43,21.28,276753,276753
NEOG,11.4,9.4,21.28,3299142,3163795
NVT,162.04,133.61,21.28,1903453,1903453
OWL,11.55,9.55,20.94,22619342,22619342
P,83.74,69.25,20.92,2389577,1905894
KRMN,55.12,45.59,20.9,2584571,2584571
MU,893.19,739,20.86,34720297,34720297
W,107.57,89.03,20.82,5466653,5466653
WT,22.03,18.24,20.78,4998701,4998701
VIAV,38.9,32.23,20.7,7449910,4342350
OSS,13.12,10.87,20.7,2502373,826404
AUGO,65.76,54.5,20.66,2210610,740330
WCC,373.08,309.36,20.6,641375,604359
FUBO,10.66,8.84,20.59,3759819,1459796
SUPX,7,5.81,20.48,218613,158114
ERO,30.43,25.28,20.37,1271450,413845
AMZN,272.65,226.65,20.3,45119804,45119804
QNT,56.91,47.34,20.22,910748,910748
NNE,17.88,14.88,20.16,1427392,1427392
PDFS,49.46,41.17,20.14,332062,332062
CORZ,21.77,18.12,20.14,11555685,11555685
SVCO,8.3,6.91,20.12,337582,337582
SRTA,5.85,4.87,20.12,2513952,1506494
