as_of,spy_close,up_count,down_count,net,up_share,up_down_ratio
2026-04-21,704.08,85,17,68,0.8333,5.0
2026-04-22,711.21,79,16,63,0.8316,4.94
2026-04-23,708.45,49,17,32,0.7424,2.88
2026-04-24,713.94,56,23,33,0.7089,2.43
2026-04-27,715.17,47,22,25,0.6812,2.14
2026-04-28,711.69,35,23,12,0.6034,1.52
2026-04-29,711.58,36,38,-2,0.4865,0.95
2026-04-30,718.66,45,19,26,0.7031,2.37
2026-05-01,720.65,62,14,48,0.8158,4.43
2026-05-04,718.01,58,21,37,0.7342,2.76
2026-05-05,723.77,120,18,102,0.8696,6.67
2026-05-06,733.83,190,28,162,0.8716,6.79
2026-05-07,731.58,110,44,66,0.7143,2.5
2026-05-08,737.62,120,50,70,0.7059,2.4
2026-05-11,739.3,150,59,91,0.7177,2.54
2026-05-12,738.18,114,67,47,0.6298,1.7
2026-05-13,742.31,93,68,25,0.5776,1.37
2026-05-14,748.17,97,55,42,0.6382,1.76
2026-05-15,739.17,53,39,14,0.5761,1.36
2026-05-18,738.65,44,61,-17,0.419,0.72
2026-05-19,733.73,31,58,-27,0.3483,0.53
2026-05-20,741.25,42,38,4,0.525,1.11
2026-05-21,742.72,39,15,24,0.7222,2.6
2026-05-22,745.64,82,12,70,0.8723,6.83
2026-05-26,750.59,129,8,121,0.9416,16.12
2026-05-27,750.46,202,14,188,0.9352,14.43
2026-05-28,754.6,180,14,166,0.9278,12.86
2026-05-29,756.48,128,15,113,0.8951,8.53
2026-06-01,758.54,157,16,141,0.9075,9.81
2026-06-02,759.57,104,25,79,0.8062,4.16
2026-06-03,754.24,78,34,44,0.6964,2.29
2026-06-04,757.09,55,32,23,0.6322,1.72
2026-06-05,737.55,17,74,-57,0.1868,0.23
2026-06-08,739.22,20,54,-34,0.2703,0.37
2026-06-09,737.05,26,128,-102,0.1688,0.2
2026-06-10,725.43,30,100,-70,0.2308,0.3
2026-06-11,737.76,38,50,-12,0.4318,0.76
2026-06-12,741.75,71,12,59,0.8554,5.92
2026-06-15,754.83,69,19,50,0.7841,3.63
2026-06-16,750.33,61,25,36,0.7093,2.44
2026-06-17,740.96,98,24,74,0.8033,4.08
2026-06-18,746.74,69,30,39,0.697,2.3
2026-06-22,744.39,77,30,47,0.7196,2.57
2026-06-23,733.58,50,23,27,0.6849,2.17
2026-06-24,733.24,57,33,24,0.6333,1.73
2026-06-25,734.3,67,38,29,0.6381,1.76
2026-06-26,728.99,77,46,31,0.626,1.67
2026-06-29,741,119,32,87,0.7881,3.72
2026-06-30,746.77,116,16,100,0.8788,7.25
2026-07-01,745.76,101,11,90,0.9018,9.18
2026-07-02,744.78,113,38,75,0.7483,2.97
2026-07-06,751.28,56,18,38,0.7568,3.11
2026-07-07,747.71,28,65,-37,0.3011,0.43
2026-07-08,745.4,17,82,-65,0.1717,0.21
2026-07-09,751.71,21,31,-10,0.4038,0.68
2026-07-10,754.95,20,20,0,0.5,1.0
2026-07-13,749.17,15,36,-21,0.2941,0.42
2026-07-14,751.83,23,18,5,0.561,1.28
2026-07-15,754.81,20,18,2,0.5263,1.11
2026-07-16,750.72,22,68,-46,0.2444,0.32
2026-07-17,743.29,17,38,-21,0.3091,0.45
2026-07-20,742.09,17,21,-4,0.4474,0.81
2026-07-21,748.28,22,18,4,0.55,1.22
2026-07-22,747.41,19,13,6,0.5938,1.46
2026-07-23,738.18,32,17,15,0.6531,1.88
2026-07-24,738.93,14,23,-9,0.3784,0.61
2026-07-27,739.09,18,16,2,0.5294,1.12
