ticker,close,close_5d_ago,pct_change_5d,volume,min_vol_3d
SITM,462.16,590.67,-21.76,512225,374207
CLSK,12.01,15.32,-21.63,24965927,15985227
KLIC,82.86,105.6,-21.53,1833468,1172401
AAUC,17.03,21.69,-21.48,3192999,241315
INTT,11.42,14.54,-21.46,222669,170127
MEI,12.92,16.43,-21.36,620966,357326
ACHC,27.35,34.78,-21.36,7928588,4345582
CRML,5.13,6.52,-21.32,5147975,4999238
ASYS,13.65,17.34,-21.28,393108,336977
MYRG,322.06,409.07,-21.27,499479,414507
VECO,42.99,54.6,-21.26,1271913,919152
MNRO,13.26,16.83,-21.24,2970735,655479
AMAT,436.45,553.92,-21.21,10166927,8011383
SILC,34.92,44.28,-21.14,423003,136438
HQ,11.55,14.64,-21.11,385776,237628
HIMS,25,31.68,-21.09,29237474,12836945
ACLS,112.05,141.95,-21.06,399238,399238
LWLG,5.34,6.77,-21.05,2575839,2428815
LRCX,252.35,319.29,-20.97,16103109,14117637
AMRC,18.51,23.39,-20.86,700122,639198
AAON,84.87,107.17,-20.81,2026439,739300
RDWR,23.35,29.47,-20.77,605196,230917
KLAC,170.19,214.69,-20.73,20427580,14202353
ARM,224.89,283.4,-20.65,9419109,5047225
INIO,21.77,27.43,-20.65,7349195,4462587
AEIS,252.49,317.31,-20.43,1158861,511359
ECG,109.17,137.03,-20.33,533264,355606
FEIM,57.69,72.39,-20.31,2025859,325070
ADTN,8.33,10.45,-20.29,2601336,1864535
AOSL,27.7,34.75,-20.29,850434,632021
TSLA,298.32,374.01,-20.24,39478039,39478039
AMSC,26.64,33.4,-20.24,1139052,1083166
RMBS,82.81,103.83,-20.24,3998808,3998808
INTC,81.88,102.62,-20.21,152394563,133247260
WERN,36.65,45.82,-20.01,3167733,1459114
